dataset,encoder,split,color_mode,approach,lora,n_pairs,mAP,R@1,R@3,R@5,R@10,seasonal_drift@5
dynamic_earthnet,georsclip,train,rgb,naive,False,605,0.026755786994525337,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,georsclip,train,rgb,peft,False,605,0.3353353323734608,0.02857142857142857,0.05714285714285714,0.07142857142857142,0.26285714285714284,0.0
dynamic_earthnet,georsclip,train,rgb,zero_shot,False,605,0.03989841980331491,0.0,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.0
dynamic_earthnet,georsclip,val,ndvi,naive,False,110,0.02638856070624458,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,georsclip,val,ndvi,zero_shot,False,110,0.0645033751893289,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
dynamic_earthnet,georsclip,val,nrg,naive,False,110,0.05661343536041985,0.0,0.0,0.0,0.14666666666666667,0.0
dynamic_earthnet,georsclip,val,nrg,zero_shot,False,110,0.029833878424740595,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,georsclip,val,nrg,zero_shot,True,110,0.04118955903570089,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,georsclip,val,rgb,naive,False,110,0.03029834689855428,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,georsclip,val,rgb,peft,False,110,0.08726606305572393,0.0,0.06666666666666667,0.06666666666666667,0.10666666666666666,0.0
dynamic_earthnet,georsclip,val,rgb,zero_shot,False,110,0.035857461103867144,0.0,0.0,0.0,0.06666666666666667,0.0
dynamic_earthnet,remoteclip,test,ndvi,naive,False,110,0.038161885398374895,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,remoteclip,test,ndvi,zero_shot,False,110,0.0548772417541512,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,remoteclip,test,nrg,naive,False,110,0.061405957693980585,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
dynamic_earthnet,remoteclip,test,nrg,zero_shot,False,110,0.12894912881438533,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0
dynamic_earthnet,remoteclip,test,rgb,naive,False,110,0.12054414527430568,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0
dynamic_earthnet,remoteclip,test,rgb,peft,False,110,0.1031536345786248,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
dynamic_earthnet,remoteclip,test,rgb,zero_shot,False,110,0.04972999889696078,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,remoteclip,train,ndvi,naive,False,605,0.021493785083881244,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0
dynamic_earthnet,remoteclip,train,ndvi,zero_shot,False,605,0.02187095991076115,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,remoteclip,train,nrg,naive,False,605,0.02480508016267599,0.0,0.0,0.0,0.014285714285714285,0.0
dynamic_earthnet,remoteclip,train,nrg,zero_shot,False,605,0.022917006731874336,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,remoteclip,train,rgb,naive,False,605,0.024140780280410015,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0
dynamic_earthnet,remoteclip,train,rgb,peft,False,605,0.35221630879270394,0.014285714285714285,0.04285714285714286,0.08195488721804511,0.3019548872180451,0.0
dynamic_earthnet,remoteclip,train,rgb,zero_shot,False,605,0.0569675401816118,0.0,0.0,0.08095238095238096,0.14110275689223056,0.0
dynamic_earthnet,remoteclip,val,ndvi,naive,False,110,0.05553512368392992,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
dynamic_earthnet,remoteclip,val,ndvi,zero_shot,False,110,0.048003292727770965,0.0,0.0,0.04,0.04,0.0
dynamic_earthnet,remoteclip,val,nrg,naive,False,110,0.05282370445882727,0.0,0.0,0.0,0.06666666666666667,0.0
dynamic_earthnet,remoteclip,val,nrg,zero_shot,False,110,0.04697162425123342,0.0,0.0,0.0,0.06666666666666667,0.0
dynamic_earthnet,remoteclip,val,rgb,naive,False,110,0.02888740800471835,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,remoteclip,val,rgb,peft,False,110,0.027892526646178483,0.0,0.0,0.0,0.0,0.0
dynamic_earthnet,remoteclip,val,rgb,zero_shot,False,110,0.02460744985657034,0.0,0.0,0.0,0.0,0.0
qfabric_teo,clip_vitl14,eval,rgb,naive,False,2476,0.274267633014456,0.0006944444444444445,0.001388888888888889,0.002777777777777778,0.007291666666666666,0.0
qfabric_teo,clip_vitl14,eval,rgb,zero_shot,False,2476,0.18698329626714047,0.00034722222222222224,0.002887426900584795,0.0042763157894736845,0.0060124269005847955,0.0
qfabric_teo,georsclip,eval,rgb,naive,False,2476,0.26943058116883806,0.0006944444444444445,0.001736111111111111,0.0031249999999999997,0.00798611111111111,0.0
qfabric_teo,georsclip,eval,rgb,zero_shot,False,2476,0.18203340866802717,0.0006944444444444445,0.0010416666666666667,0.001736111111111111,0.0031249999999999997,0.0
qfabric_teo,remoteclip,eval,rgb,naive,False,2476,0.23349874190037515,0.0010416666666666667,0.0031250000000000006,0.004861111111111111,0.008333333333333333,0.0
qfabric_teo,remoteclip,eval,rgb,zero_shot,False,2476,0.18032137444015028,0.0,0.0035818713450292395,0.0042763157894736845,0.00889985380116959,0.0
